country,log_type,category,measure,comment,date
Algeria,Introduction / extension of measures,Lockdown,Partial lockdown,resident Abdelmadjid Tebboune announced a partial lockdown for the capital Algiers amid the coronavirus (COVID-19) pandemic. ,2020-03-23
Algeria,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,during lockdown in Bilda: checkpoints will be placed in the four corners of the Wilayat and no one may leave or enter Blida. ,2020-03-23
Algeria,Phase-out measure,Lockdown,Full lockdown,"Algeria has ended a full lockdown on the northern Blida province, the epicentre of the coronavirus pandemic in the country, and replaced it with a curfew during the holy month of Ramadhan. ",2020-04-24
Algeria,Introduction / extension of measures,Movement restrictions,Curfews,Blida province replaced lockdown with a curfew during the holy month of Ramadhan. Prime Minister Abdelaziz Djerad said the curfew will begin at 14:00 local time (13:00GMT) and end at 07:00 the next day.,2020-04-24
Algeria,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"Internal travel restrictions have been reconducted on 27 April at least until 14 May. This includes the suspension of domestic flights, rail links and other types of public transport, with the exception of urban taxis",2020-04-27
Algeria,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"urban taxis are allowed to resume operations on 25 April under strict sanitary rules including a maximum of two passengers per ride, compulsory wearing of masks for both driver and clients and ongoing vehicle and personal disinfection.",2020-04-25
Algeria,Introduction / extension of measures,Social distancing,Schools closure,On 28 April it was announced that all education facilities and courses are suspended until at least 14 May.,2020-04-28
Algeria,Phase-out measure,Social distancing,Closure of businesses and public services,"A number of businesses have been allowed to reopen, including pastry shops, fashion stores, household items and home appliances stores, cosmetics stores, furniture as well as bookstores and hardware stores from 24 April.",2020-04-24
Algeria,Introduction / extension of measures,Social distancing,Closure of businesses and public services,The majority of these businesses permitted to reopen on 24/4/2020 were closed again  11 provinces (from 3 May) due to members of the public and shop owners not adhering to social-distancing rules and other preventive measures as requested by the government.,2020-05-03
Algeria,Phase-out measure,Movement restrictions,International flights suspension,"French carrier Air France that a daily liaison with Paris will start on 11 May.  French embassy on 10 May announced that Air France flights will be arranged for French citizens, dual nationalities and residency permit holders (excluding visa holders).",2020-05-11
Algeria,Phase-out measure,Movement restrictions,International flights suspension,"opening of commercial reservations on German and Swiss carriers Lufthansa and Swiss Air from 1 June,",2020-06-01
Algeria,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,"Face masks are compulsory within any commercial establishment in Algiers and Constantine provinces. In Constantine province, face masks are compulsory for customers in shops as well as in administration buildings, while in Algiers province face masks have to be worn only by employees.",2020-05-07
Algeria,Introduction / extension of measures,Lockdown,Partial lockdown,"Eid al-Fitr days, 23-24/25 May: national authorities have reinforced the partial lockdown",2020-05-23
Algeria,Introduction / extension of measures,Movement restrictions,Curfews,"Eid al-Fitr days, 23-24/25 May: curfew from 13.00 to 07.00.",2020-05-23
Algeria,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"Eid al-Fitr days, 23-24/25 May: circulation of vehicles and motorcycles will be prohibited.",2020-05-23
Algeria,Introduction / extension of measures,Movement restrictions,Curfews,"nationwide curfew (19.00 to 07.00) extended until at least May 29, 2020",2020-05-13
Algeria,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"Internal travel restrictions have been extended until 29 May. This includes the suspension of domestic flights, rail links and other types of public transport, with the exception of urban taxis that were allowed to resume operations on 25 April under strict sanitary rules including a maximum of two passengers per ride, compulsory wearing of masks for both driver and clients and ongoing vehicle and personal disinfection.",2020-05-13
Algeria,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,now also compulsary in all public spaces,2020-05-23
Algeria,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,extend movement restrictions until June 13,2020-05-28
