Country/Region,population,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
Sudan,42813238,12.8628,30.2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,6,6,6,5,6,8,8,10,10,12,12,13,15,17,17,25,28,28,28,29,60,60,99,99,128,160,160,194,217,254,287,343,403,487,540,540,617,708,772,838,1009,1045,1216,1364,1488,1620,1620,1759,2067,2067,2344,2442,2442,2829,3006,3204,3362,3473,3473,3597
Suriname,581372,3.9193,-56.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,5,5,7,8,8,8,8,8,8,9,10,10,10,10,10,10,10,7,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3
Sweden,10036379,63.0,16.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,12,14,15,21,35,94,101,161,203,247,354,499,598,813,960,1021,1102,1189,1278,1423,1623,1747,1918,2030,2270,2510,2824,3053,3431,3684,4012,4419,4844,5465,5926,6238,6625,7001,7488,8214,8936,9304,9770,10102,10567,11064,11546,11990,12666,13272,13835,14227,14772,15454,16205,16562,17172,17635,17921,18616,19297,20087,20515,21077,21312,18647,19142,19844,19652,20294,20950,21351,21699,22301,22938,23611,24236,24706,25172,25406,25828,26552,27201,27838,28217,28488,28872,29469,30117
Switzerland,8591365,46.8182,8.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,18,27,42,54,87,111,211,265,334,371,488,648,648,1135,1355,2196,2196,2696,3013,4060,5279,6560,7343,8664,9746,10766,11680,11398,12546,13234,14099,14782,14801,14814,14760,14090,14685,13601,13549,13480,13451,13451,13007,12715,11988,12236,10936,10832,10678,10304,9940,9344,8663,8368,7896,7677,7594,7261,6964,6664,6807,6186,5805,5617,5405,4781,4609,4360,4226,4107,3851,3705,3544,3580,3313,3363,3414,3172,3087,2997,2918,2858,2794,2807,2725,2636,2546,2561,2476
Syria,17070135,34.802075,38.99681500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,9,10,10,10,16,16,14,17,17,16,15,15,15,20,20,20,24,28,28,33,33,34,34,36,36,36,36,31,29,24,22,22,22,17,17,17,17,17,18,18,18,18,18,18,18,19,19,14,15,22,22,22,22,22,22,33,45,65,80,78
Taiwan,23773876,23.7,121.0,1,1,3,3,4,5,8,8,9,10,10,10,10,11,11,15,15,16,17,17,17,17,17,16,16,18,20,20,21,22,24,24,26,25,26,27,27,28,30,31,29,30,30,32,33,33,32,30,30,31,29,30,33,39,47,55,78,82,109,125,141,167,186,206,223,238,253,268,267,283,290,294,298,305,313,316,319,318,313,291,286,279,284,269,271,240,229,220,231,219,208,190,174,164,154,148,139,122,118,107,105,108,104,104,104,100,93,85,79,74,72,68,65,57,53,51,45,42,42,42,42,33,30,27,26,25,22
Tajikistan,9321018,38.861034000000004,71.276093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,76,128,230,293,379,461,522,612,612,661,729,801,907,1118,1322,1524,1729,1295,1670,1880,1462,1515,1628,1705,1849,1849
Tanzania,58005463,-6.369,34.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,6,12,12,12,12,13,12,13,13,18,18,19,18,17,17,19,21,19,20,20,27,27,27,42,46,77,83,136,136,159,243,243,273,273,251,251,251,251,251,313,313,313,313,313,313,313,313,313,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326
Thailand,69037513,15.0,101.0,2,3,5,7,6,6,9,9,9,14,14,14,14,20,20,20,20,22,22,22,23,23,21,21,21,20,20,20,20,20,18,18,14,14,15,18,18,13,14,14,12,12,12,16,17,19,19,19,20,25,36,40,47,79,112,136,170,230,280,369,555,677,775,864,957,1039,1148,1291,1295,1309,1266,1370,1366,1393,1376,1427,1370,1481,1483,1460,1383,1333,1291,1208,1146,1079,1011,946,837,793,703,474,409,360,360,328,322,286,282,270,241,234,230,247,241,228,220,216,217,215,219,219,173,168,171,170,172,174,176,146,140,127,124,119,114,116,123
Timor-Leste,1293119,-8.874217,125.727539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,7,17,17,17,18,21,22,22,22,22,22,22,22,18,18,8,8,8,8,4,4,4,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,8082366,8.6195,0.8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,15,15,17,19,22,22,24,24,24,29,24,26,22,23,24,24,35,42,47,49,51,51,47,48,45,46,36,35,35,32,31,30,32,29,31,34,36,36,36,45,51,57,57,57,52,54,51,50,60,66,85,92,107,123,142,167,199,197,224,231,230,236,242,240,240,225,214,212
Trinidad and Tobago,1394973,10.6918,-61.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,7,9,9,48,49,50,57,60,65,65,73,77,81,86,89,93,97,102,103,104,106,106,108,108,100,97,97,96,95,94,94,93,93,92,87,78,67,67,62,61,57,57,45,44,33,28,23,17,13,13,13,13,12,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Tunisia,11694719,34.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,7,7,16,18,18,20,24,29,39,54,60,74,88,113,171,195,225,276,310,309,391,418,450,490,548,569,591,598,603,618,646,642,664,683,704,737,779,821,821,836,736,736,719,728,728,732,733,688,696,686,689,682,686,685,612,540,434,426,392,372,332,305,292,273,262,233,230,221,224,218,183,163,145,134,134,132,122,122
Turkey,83429615,38.9637,35.2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,18,47,98,192,359,670,1236,1529,1872,2407,3603,5656,7332,9112,10665,13288,15346,17720,20437,23148,26027,28891,32527,36380,40140,44606,49202,53510,57092,60312,63718,67104,69915,71876,74330,77550,80673,82197,83299,83175,82191,80990,78470,75844,73549,71318,68584,66116,62894,59493,56206,53542,50737,49173,47635,45966,43991,42586,41399,40719,40324,39930,39473,39016,38720,38600,38558,38389,38084,38133,37799,37255,37004
Uganda,44269594,1.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,14,14,23,30,33,33,44,44,45,48,48,52,52,52,53,53,53,49,50,47,47,43,35,36,33,27,18,23,18,28,29,29,33,32,27,29,31,33,36,37,42,43,45,46,46,61,66,66,74,84,97,140,164,164,185,197,199,94,107,130,130,153,184,212
Ukraine,43993638,48.3794,31.1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,7,14,14,16,29,46,72,72,96,144,195,305,351,469,540,635,781,878,1050,1200,1280,1291,1434,1633,1847,2142,2432,2688,3005,3253,3621,3975,4416,4831,5102,5351,5758,6168,6666,6865,7343,7777,8145,8418,8763,9168,9448,9913,10365,10712,10822,11087,11295,11489,11801,12172,12360,12650,12709,12704,12857,12952,13175,13340,13244,13275,13479,13563,13651,13878,14011,14009,13910
United Arab Emirates,9770529,24.0,54.0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,7,7,8,8,7,7,7,5,5,5,5,5,5,5,9,9,9,9,9,9,14,16,16,16,22,22,24,24,38,38,38,62,57,68,68,68,75,75,75,87,109,109,115,115,160,203,281,281,353,416,512,550,603,753,928,1156,1380,1655,1909,2173,2420,2722,2942,3148,3443,3669,4000,4331,4730,5114,5114,5495,5905,6312,6692,7119,7521,7926,8371,8749,9199,9600,10052,10495,10935,11400,11764,12039,12379,12668,12956,13122,13394,13497,13649,13863,14154,14503,14696,14846,14613,14272,14195,14143,14094,14209,14429,14650,15104,15598
United Kingdom,67530172,32.18262,-42.34011,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,8,8,8,8,8,8,1,1,1,1,1,1,1,1,5,5,5,7,12,15,28,32,43,78,108,156,189,256,304,365,440,440,783,1125,1126,1530,1907,2575,2649,3947,5000,5678,6659,8024,9500,11662,14594,17161,19629,22282,25302,29686,33981,38481,42261,48205,51990,55622,61125,65509,74013,79248,84576,89262,94512,99105,103760,109365,114892,120728,125402,129526,133947,138533,143914,148793,153257,157539,161535,165582,171620,177793,182604,186941,190922,195317,201425,207007,211632,215524,219447,223317,226718,229953,233397,236957,240403,243937,246619,249039,248503,251112,254402,257355,259765,261386,265438,267453
United States,329064917,37.0902,-95.7129,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,46,45,51,52,53,61,67,91,111,142,212,260,396,512,581,954,1277,1655,2169,2717,3524,4644,6420,7676,13627,19127,25424,33102,43684,53577,65483,83155,101093,120714,138245,156503,181148,205128,235007,266091,294375,319354,346736,375358,405095,437917,468056,495506,522325,537142,559907,584578,613278,641517,667750,688472,712379,736661,762985,788967,806279,837782,858797,876773,896646,919189,915477,939446,957157,977888,993195,1014560,1039421,1061987,1084936,1097016,1113091,1115148,1139089,1146976,1171360,1192077,1199444,1214492,1225130,1239176,1257541,1278729,1250802,1261373,1276510,1283145,1296011,1307668
Uruguay,3461734,-32.5228,-55.7658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,29,50,79,94,110,135,158,162,189,217,238,274,303,309,320,297,288,301,300,307,302,292,274,264,267,280,277,249,235,232,221,216,214,219,230,222,219,212,203,194,226,231,234,231,218,226,213,212,213,210,202,187,192,188,189,190,188,185,174,177,179,175,170,168,159,158,155,150,148,151,158,151,153
Uzbekistan,32981716,41.3775,64.5853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,15,23,33,43,43,46,50,60,75,83,99,137,142,165,169,180,202,241,312,427,490,515,544,582,725,799,913,1066,1195,1220,1249,1296,1340,1366,1321,1266,1197,1183,1155,1080,1012,947,906,906,874,847,830,784,706,656,642,550,503,537,498,509,536,509,528,525,506,477,517,567,557,536,583,599,582,654,701
Vatican City,799,41.9029,12.4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Venezuela,28515829,6.4238,-66.5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,17,33,36,42,42,70,55,62,69,76,92,76,80,80,96,96,102,103,101,103,107,100,100,102,87,87,82,88,79,79,86,93,93,114,139,139,168,166,185,186,191,188,187,187,189,191,187,197,199,199,203,203,196,198,212,221,217,203,203,235,230,263,300,365,496,562,620,682,748,859,875,909,943
Vietnam,96462106,16.0,108.0,0,2,2,2,2,2,2,2,2,2,5,5,7,7,7,9,9,12,12,13,9,9,9,9,9,9,9,9,9,9,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,14,14,15,22,23,31,37,40,45,50,59,69,75,77,96,106,117,124,133,143,153,163,148,154,155,158,152,150,151,150,126,125,127,113,114,118,119,97,96,91,70,67,66,54,52,45,44,50,45,45,45,48,48,51,51,51,52,52,39,39,55,47,47,47,39,36,36,52,54,58,60,61,61,61,58,57,58,58,54,55,49
Western Sahara,582463,24.2155,-12.8858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
Yemen,29161922,15.552726999999999,48.516388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,5,5,6,9,9,11,21,24,24,33,33,50,55,64,69,84,105,121,127,129,162,179,192,198,201,212,223,239,246
Zambia,17861030,-15.4167,28.2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,12,16,22,28,29,35,35,36,39,37,37,36,34,32,32,15,15,12,13,15,15,18,18,22,24,28,30,35,39,39,47,47,46,46,53,43,51,35,44,46,59,46,45,50,56,140,150,150,324,322,530,530,496,565,569,580,635,564,584,584,584,584,584,278
Zimbabwe,14645468,-20.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,5,7,7,7,8,8,9,9,9,9,10,11,11,11,13,14,14,17,17,22,22,22,23,23,23,26,26,26,27,29,29,27,27,27,35,35,29,29,29,29,29,29,25,26,27,27,27,25,24,29,29,27,28,28,30,33,33,38,31,31,31,107
